location,coordinates,country,lat,long,country_en
Chantilly,"(2.47578765999255, 49.1799586)",France,2.47578765999255,49.1799586,France
Aulnay-sous-Bois,"(2.499789, 48.934231)",France,2.499789,48.934231,France
Lille,"(3.0635282, 50.6365654)",France,3.0635282,50.6365654,France
Boulogne-Billancourt,"(2.240206, 48.8356649)",France,2.240206,48.8356649,France
Lorient,"(-3.3660907, 47.7477336)",France,-3.3660907,47.7477336,France
Seurre,"(5.1487861, 46.9995787)",France,5.1487861,46.9995787,France
Quimper,"(-4.1024782, 47.9960325)",France,-4.1024782,47.9960325,France
Luz-Saint-Sauveur,"(-0.0043418, 42.8721142)",France,-0.0043418,42.8721142,France
Agde,"(3.4771629, 43.3134787)",France,3.4771629,43.3134787,France
Saint-Amand-Montrond,"(2.5046503, 46.7227062)",France,2.5046503,46.7227062,France
Saint-Jean-de-Maurienne,"(6.3453329, 45.2775258)",France,6.3453329,45.2775258,France
Angoulême,"(0.1576745, 45.6512748)",France,0.1576745,45.6512748,France
Corrèze,"(1.8176424406120555, 45.342904700000005)",France,1.817642440612056,45.342904700000005,France
Morzine Avoriaz,"(6.7702857, 46.1925439)",France,6.7702857,46.1925439,France
La Roche sur Yon,"(-1.4269698, 46.6705431)",France,-1.4269698,46.6705431,France
Pra-Loup,"(6.6025028, 44.3701507)",France,6.6025028,44.3701507,France
Sarrebourg,"(7.0557352, 48.734239)",France,7.0557352,48.734239,France
La Chaux-de-Fonds,"(6.8325778, 47.1031321)",Schweiz/Suisse/Svizzera/Svizra,6.8325778,47.1031321,Switzerland
Montlhéry,"(2.269244, 48.6406023)",France,2.269244,48.6406023,France
Le Perreux-sur-Marne,"(2.5077111, 48.840627)",France,2.5077111,48.840627,France
Saint-Brieuc,"(-2.7603283, 48.5141134)",France,-2.7603283,48.5141134,France
Roubaix,"(3.1741734, 50.6915893)",France,3.1741734,50.6915893,France
Neuville-de-Poitou,"(0.2450626, 46.6852065)",France,0.2450626,46.6852065,France
Rambouillet,"(1.819207, 48.6452851)",France,1.819207,48.6452851,France
Sint Willebrord,"(4.5918729, 51.5507046)",Nederland,4.5918729,51.5507046,Netherlands
La Plagne,"(6.704912252907272, 45.50429855)",France,6.704912252907272,45.50429855,France
Épernay,"(3.9528655, 49.042561)",France,3.9528655,49.042561,France
Brignoles,"(6.0616452, 43.4064401)",France,6.0616452,43.4064401,France
Gourette,"(-0.32912949983056355, 42.9438107)",France,-0.3291294998305635,42.9438107,France
Pornic,"(-2.1040102, 47.1152695)",France,-2.1040102,47.1152695,France
Cork,"(-8.4654674, 51.897077)",Éire / Ireland,-8.4654674,51.897077,Ireland
Autun,"(4.2989478, 46.9510313)",France,4.2989478,46.9510313,France
Pont-Audemer,"(0.5333167486137402, 49.34758065)",France,0.5333167486137402,49.34758065,France
La Baule,"(-2.3951595, 47.2843726)",France,-2.3951595,47.2843726,France
Tomblaine,"(6.2106707, 48.6864409)",France,6.2106707,48.6864409,France
Livarot,"(0.1519688, 49.0053166)",France,0.1519688,49.0053166,France
Sanremo,"(7.7748827, 43.8198253)",Italia,7.7748827,43.8198253,Italy
Cauterets,"(-0.114546, 42.8893451)",France,-0.114546,42.8893451,France
Lourdes,"(-0.0464975, 43.0940904)",France,-0.0464975,43.0940904,France
Val Thorens,"(6.5822693, 45.2979109)",France,6.5822693,45.2979109,France
Le Monêtier-les-Bains,"(6.5098787, 44.9760855)",France,6.5098787,44.9760855,France
Privas,"(4.5986733, 44.7352708)",France,4.5986733,44.7352708,France
Longjumeau,"(2.2953297, 48.6943793)",France,2.2953297,48.6943793,France
Vitoria-Gasteiz,"(-2.6724025, 42.8465088)",España,-2.6724025,42.8465088,Spain
Verdun,"(5.3867277, 49.1589278)",France,5.3867277,49.1589278,France
Saint-Pol-de-Léon,"(-3.9868641, 48.6849601)",France,-3.9868641,48.6849601,France
Lisieux,"(0.2255168, 49.1460831)",France,0.2255168,49.1460831,France
Dinard,"(-2.0580178, 48.6320379)",France,-2.0580178,48.6320379,France
Alfortville,"(2.4197113, 48.8051624)",France,2.4197113,48.8051624,France
Aix les Bains,"(5.9146362, 45.6886292)",France,5.9146362,45.6886292,France
Meyrignac-l'Église,"(1.8520404, 45.4008292)",France,1.8520404,45.4008292,France
Vichy,"(3.4203712, 46.1239268)",France,3.4203712,46.1239268,France
Andorra,"(1.5732033, 42.5407167)",ndorra,1.5732033,42.5407167,Andorra
Chamonix,"(6.934005265146571, 45.92956455)",France,6.934005265146571,45.92956455,France
Saint-Germain-en-Laye,"(2.0917742569617808, 48.93560465)",France,2.0917742569617808,48.93560465,France
Saint-Étienne,"(4.3873058, 45.4401467)",France,4.3873058,45.4401467,France
Saint-Omer,"(2.2534183, 50.7515771)",France,2.2534183,50.7515771,France
Plumelec,"(-2.6396508, 47.8378469)",France,-2.6396508,47.8378469,France
Saint-Priest,"(4.54685, 44.7177)",France,4.54685,44.7177,France
Aix-les-Bains,"(5.9146362, 45.6886292)",France,5.9146362,45.6886292,France
Montceau-les-Mines,"(4.3631681, 46.6740455)",France,4.3631681,46.6740455,France
Zeeland,"(3.7028061, 51.4162975)",Nederland,3.7028061,51.4162975,Netherlands
Vittel,"(5.9418851, 48.2020717)",France,5.9418851,48.2020717,France
Granville,"(-1.5959213, 48.8376284)",France,-1.5959213,48.8376284,France
Gérardmer La Mauselaine,"(6.8882717, 48.0592543)",France,6.8882717,48.0592543,France
Visé,"(5.6936397, 50.7347797)",België / Belgique / Belgien,5.6936397,50.7347797,Belgium
Veurey,"(5.61271, 45.2722019)",France,5.61271,45.2722019,France
Vizille,"(5.7715863, 45.0758358)",France,5.7715863,45.0758358,France
Langon,"(-0.2449274, 44.5530659)",France,-0.2449274,44.5530659,France
Romans-sur-Isère,"(5.0528681, 45.0458886)",France,5.0528681,45.0458886,France
Arpajon-sur-Cère,"(2.4570176, 44.9034428)",France,2.4570176,44.9034428,France
Castelsarrasin,"(1.1072875, 44.0395151)",France,1.1072875,44.0395151,France
Marennes,"(-1.1127949839974698, 45.8224965)",France,-1.1127949839974698,45.8224965,France
Les Sables-d'Olonne,"(-1.7924575344192666, 46.5002031)",France,-1.7924575344192666,46.5002031,France
Chassieu,"(4.9681796, 45.7422756)",France,4.9681796,45.7422756,France
Concarneau,"(-3.9223889, 47.8757017)",France,-3.9223889,47.8757017,France
Villars-les-Dombes,"(5.029519, 46.0014072)",France,5.029519,46.0014072,France
Miramas,"(5.0025809, 43.582733)",France,5.0025809,43.582733,France
Spa,"(5.8627569, 50.4920654)",België / Belgique / Belgien,5.8627569,50.4920654,Belgium
Morlaix,"(-3.8331972, 48.5824932)",France,-3.8331972,48.5824932,France
Saint-Paul-Trois-Châteaux,"(4.7707325, 44.3475554)",France,4.7707325,44.3475554,France
Chamrousse,"(5.893161878703198, 45.1171487)",France,5.893161878703198,45.1171487,France
Dinant,"(4.9130588, 50.2591813)",België / Belgique / Belgien,4.9130588,50.2591813,Belgium
Orange,"(-117.8704931, 33.7500378)",United States,-117.8704931,33.7500378,United States
Orchies,"(3.2425313, 50.4745024)",France,3.2425313,50.4745024,France
